,,,Detailed Statements,,,
07/02/2022,CLG/000439/MUBARAK,07/02/2022,439,"2,000.00",0,"1,555.00"
07/02/2022,DEPOSIT-IMPS/203811163781/CHEERS RETAIL PRIVAT/ICICI Bank/XXXXXXXX0014/crplic2ba,07/02/2022,1846,0,"51,000.00","52,555.00"
07/02/2022,"DEPOSIT-IMPS/203812800932/SELVAKUMARBAALU/Axis Bank/XXXXXXXX0014/crplbandhan,07/",07/02/2022,1847,0,"40,000.00","92,555.00"
07/02/2022,DEPOSIT-IMPS/203812445134/CHEERS RETAIL PRIVAT/ICICI Bank/XXXXXXXX0014/crplic2ba,07/02/2022,1848,0,"35,000.00","1,27,555.00"
07/02/2022,CLG/000243/SRI VALLIAPPA AGENCIES,07/02/2022,243,"3,902.00",0,"1,23,653.00"
07/02/2022,CLG/000340/AMALGAMFROZENFOODSP,07/02/2022,340,"13,479.00",0,"1,10,174.00"
07/02/2022,CLG/000456/SUPREME AGENCIES,07/02/2022,456,"6,520.00",0,"1,03,654.00"
07/02/2022,CLG/000472/BULLOCKCARTDELIVERIE,07/02/2022,472,"17,011.00",0,"86,643.00"
07/02/2022,CLG/000486/ASHRIYA ENTERPRISES,07/02/2022,486,"6,619.00",0,"80,024.00"
07/02/2022,CLG/000491/DURGA ENTERPRISES,07/02/2022,491,"4,116.00",0,"75,908.00"
07/02/2022,CLG/000495/ANKASUMMORFOODSPVTLTDCHN,07/02/2022,495,"8,689.00",0,"67,219.00"
07/02/2022,CLG/000546/RAJALAKSHMI FOUNDATION,07/02/2022,546,"16,172.00",0,"51,047.00"
07/02/2022,CLG/000571/ESWARI ENTERPRISES,07/02/2022,571,"19,010.00",0,"32,037.00"
07/02/2022,CLG/000578/MEHTA AGENCIES,07/02/2022,578,"18,779.00",0,"13,258.00"
08/02/2022,CLG/000285/SAAGA DISTRIBUTORS,08/02/2022,285,"12,870.00",0,388
08/02/2022,"DEPOSIT-IMPS/203912939203/SELVAKUMARBAALU/Axis Bank/XXXXXXXX0014/,08/02/2022-124",08/02/2022,1882,0,"50,000.00","50,388.00"
08/02/2022,DEPOSIT-IMPS/203912240772/CHEERS RETAIL PRIVAT/ICICI Bank/XXXXXXXX0014/crplic2ba,08/02/2022,1883,0,"30,500.00","80,888.00"
08/02/2022,CLG/000488/SUPREME AGENCIES,08/02/2022,488,"6,796.00",0,"74,092.00"
08/02/2022,CLG/000504/SWASTICAGENCIES,08/02/2022,504,"17,439.00",0,"56,653.00"
08/02/2022,CLG/000505/INDIA SWEET COMPANY PRIV,08/02/2022,505,"14,878.00",0,"41,775.00"
08/02/2022,CLG/000551/S V S AGENCY,08/02/2022,551,"24,000.00",0,"17,775.00"
08/02/2022,CLG/000569/BAKKIYA TRADING COMPANY,08/02/2022,569,"6,364.00",0,"11,411.00"
08/02/2022,CLG/000613/RAJALAKSHMI FOUNDATION,08/02/2022,613,"9,204.00",0,"2,207.00"
09/02/2022,DEPOSIT-IMPS/204012710409/CHEERS RETAIL PRIVAT/ICICI Bank/XXXXXXXX0014/crplicic2,09/02/2022,1902,0,"42,300.00","44,507.00"
09/02/2022,DEPOSIT-IMPS/204012844510/CHEERS RETAIL PRIVAT/ICICI Bank/XXXXXXXX0014/crici2ban,09/02/2022,1903,0,"4,000.00","48,507.00"
09/02/2022,CLG/000019/DRUMS FOOD INTERNATIONAL,09/02/2022,19,"11,036.00",0,"37,471.00"
09/02/2022,CLG/000528/NIRMALDISTRIBUTORS,09/02/2022,528,"10,965.00",0,"26,506.00"
09/02/2022,CLG/000587/ZARAH DISTRIBUTORS LLP,09/02/2022,587,"16,000.00",0,"10,506.00"
09/02/2022,RTN/CLG/000600/Funds Insufficient/T J AGENCIES PH  4424335,09/02/2022,1913,"14,516.00",0,"-4,010.00"
09/02/2022,RTN/CLG/000600/Funds Insufficient/T J AGENCIES PH  4424335,09/02/2022,1914,0,"14,516.00","10,506.00"
09/02/2022,RTN/CHRGS/CLG/000600/Funds Insufficient/,09/02/2022,1915,590,0,"9,916.00"
09/02/2022,RTN/CLG/000605/Funds Insufficient/AKSHIT TRADERS,09/02/2022,1916,"22,826.00",0,"-12,910.00"
09/02/2022,RTN/CLG/000605/Funds Insufficient/AKSHIT TRADERS,09/02/2022,1917,0,"22,826.00","9,916.00"
09/02/2022,RTN/CHRGS/CLG/000605/Funds Insufficient/,09/02/2022,1918,590,0,"9,326.00"
09/02/2022,DEPOSIT-IMPS/204013787718/N P RAJESHWARAN/South Indian Bank/XXXXXXXX0014/MB NPR,09/02/2022,1919,0,"20,000.00","29,326.00"
10/02/2022,S GURUSAMY,10/02/2022,496,"12,654.00",0,"16,672.00"
10/02/2022,DEPOSIT-IMPS/204111203318/CHEERS RETAIL PRIVAT/ICICI Bank/XXXXXXXX0014/cricic2ba,10/02/2022,1921,0,"42,500.00","59,172.00"
10/02/2022,CLG/000476/BENANI FOODS PRIVATE LIMI,10/02/2022,476,"4,987.00",0,"54,185.00"
10/02/2022,CLG/000477/BENANI FOODS PRIVATE LIMI,10/02/2022,477,"3,755.00",0,"50,430.00"
10/02/2022,CLG/000552/S V S AGENCY,10/02/2022,552,"25,837.00",0,"24,593.00"
10/02/2022,CLG/000558/SARAVANA AGENCIES,10/02/2022,558,"17,039.00",0,"7,554.00"
10/02/2022,CLG/000595/KAVYAENTERPRISES,10/02/2022,595,"4,201.00",0,"3,353.00"
10/02/2022,DEPOSIT-IMPS/204112427733/CHEERS RETAIL PRIVAT/ICICI Bank/XXXXXXXX0014/crplici2b,10/02/2022,1937,0,"8,300.00","11,653.00"
10/02/2022,"DEPOSIT-IMPS/204112194789/SELVAKUMARBAALU/Axis Bank/XXXXXXXX0014/,10/02/2022-122",10/02/2022,1938,0,"43,000.00","54,653.00"
10/02/2022,"DEPOSIT-IMPS/204112237863/SELVAKUMARBAALU/Axis Bank/XXXXXXXX0014/,10/02/2022-123",10/02/2022,1939,0,"2,000.00","56,653.00"
10/02/2022,CLG/000576/MAARA INDUSTRIES,10/02/2022,576,"14,000.00",0,"42,653.00"
10/02/2022,CLG/000588/ZARAH DISTRIBUTORS LLP,10/02/2022,588,"17,000.00",0,"25,653.00"
10/02/2022,CLG/000635/ANNAI AGENCIES,10/02/2022,635,"25,188.00",0,465
11/02/2022,DEPOSIT-IMPS/204212006198/CHEERS RETAIL PRIVAT/ICICI Bank/XXXXXXXX0014/crpl band,11/02/2022,1949,0,"47,000.00","47,465.00"
11/02/2022,"DEPOSIT-IMPS/204212172144/SELVAKUMARBAALU/Axis Bank/XXXXXXXX0014/,11/02/2022-125",11/02/2022,1950,0,"10,000.00","57,465.00"
11/02/2022,CLG/000527/NIRMALDISTRIBUTORS,11/02/2022,527,"22,039.00",0,"35,426.00"
11/02/2022,CLG/000589/ZARAH DISTRIBUTORS LLP,11/02/2022,589,"18,340.00",0,"17,086.00"
11/02/2022,CLG/000620/RIKHAB TRADING COMPANY R,11/02/2022,620,"9,600.00",0,"7,486.00"
14/02/2022,DEPOSIT-IMPS/204511254267/CHEERS RETAIL PRIVAT/ICICI Bank/XXXXXXXX0014/crplic2ba,14/02/2022,1960,0,"53,300.00","60,786.00"
14/02/2022,CLG/000565/PSB ENTERPRISES,14/02/2022,565,"21,735.00",0,"39,051.00"
14/02/2022,CLG/000577/MAARA INDUSTRIES,14/02/2022,577,"12,608.00",0,"26,443.00"
14/02/2022,CLG/000611/DHARSHAN FRUITS AND VEGE,14/02/2022,611,"21,991.00",0,"4,452.00"
15/02/2022,DEPOSIT-IMPS/204611892737/CHEERS RETAIL PRIVAT/ICICI Bank/XXXXXXXX0014/crplici2b,15/02/2022,1972,0,"1,00,000.00","1,04,452.00"
15/02/2022,CLG/000607/SRINIVASA TRADERS,15/02/2022,607,"1,763.00",0,"1,02,689.00"
15/02/2022,CLG/000612/THE BARN,15/02/2022,612,"1,781.00",0,"1,00,908.00"
15/02/2022,CLG/000605/AKSHIT TRADERS,15/02/2022,605,"22,826.00",0,"78,082.00"
15/02/2022,CLG/000651/RHINO SENTINEL AND ALLIE,15/02/2022,651,"30,000.00",0,"48,082.00"
15/02/2022,DEPOSIT-IMPS/204612042776/CHEERS RETAIL PRIVAT/ICICI Bank/XXXXXXXX0014/crplic2ba,15/02/2022,1983,0,"30,000.00","78,082.00"
15/02/2022,CLG/000494/S J ENTERPRISES,15/02/2022,494,"5,151.00",0,"72,931.00"
15/02/2022,CLG/000503/SRIVINAYAKAAGENCIES,15/02/2022,503,"13,775.00",0,"59,156.00"
15/02/2022,CLG/000573/SAIRAM MARKETING,15/02/2022,573,"6,696.00",0,"52,460.00"
15/02/2022,CLG/000575/JAYALAKSHMI ENTERPRI,15/02/2022,575,"18,890.00",0,"33,570.00"
15/02/2022,CLG/000584/R SQUARE FOOD FACTORY,15/02/2022,584,"13,844.00",0,"19,726.00"
15/02/2022,CLG/000624/SHIVA SCREEN AND OFFSET,15/02/2022,624,"6,405.00",0,"13,321.00"
15/02/2022,CLG/000637/ANNAI FOOD PRODUCTS PRIVA,15/02/2022,637,"8,464.00",0,"4,857.00"
16/02/2022,DEPOSIT-IMPS/204712324287/CHEERS RETAIL PRIVAT/ICICI Bank/XXXXXXXX0014/crplici2b,16/02/2022,2005,0.00,"35,400.00","40,257.00"
16/02/2022,DEPOSIT-IMPS/204712132795/N P RAJESHWARAN/South Indian Bank/XXXXXXXX0014/MB NPR,16/02/2022,2006,0.00,"4,000.00","44,257.00"
16/02/2022,DEPOSIT-IMPS/204712373852/CHEERS RETAIL PRIVAT/ICICI Bank/XXXXXXXX0014/crplici2b,16/02/2022,2007,0.00,"3,000.00","47,257.00"
16/02/2022,CLG/000675/T J AGENCIES PH  4424335,16/02/2022,000675,"14,516.00",0.00,"32,741.00"
16/02/2022,CLG/000493/SRI JAYALAKSHMI ENTERPRI,16/02/2022,000493,"27,171.00",0.00,"5,570.00"
